date,hospital_id,hospital_name,city,blood_type,count
2026-04-24,4,Safdarjung Hospital Blood Bank,Delhi,O-,15
2026-04-25,4,Safdarjung Hospital Blood Bank,Delhi,A+,55
2026-04-25,4,Safdarjung Hospital Blood Bank,Delhi,A-,10
2026-04-25,4,Safdarjung Hospital Blood Bank,Delhi,B+,60
2026-04-25,4,Safdarjung Hospital Blood Bank,Delhi,B-,5
2026-04-25,4,Safdarjung Hospital Blood Bank,Delhi,AB+,35
2026-04-25,4,Safdarjung Hospital Blood Bank,Delhi,AB-,7
2026-04-25,4,Safdarjung Hospital Blood Bank,Delhi,O+,11
2026-04-25,4,Safdarjung Hospital Blood Bank,Delhi,O-,15
2026-04-26,4,Safdarjung Hospital Blood Bank,Delhi,A+,53
2026-04-26,4,Safdarjung Hospital Blood Bank,Delhi,A-,12
2026-04-26,4,Safdarjung Hospital Blood Bank,Delhi,B+,59
2026-04-26,4,Safdarjung Hospital Blood Bank,Delhi,B-,9
2026-04-26,4,Safdarjung Hospital Blood Bank,Delhi,AB+,34
2026-04-26,4,Safdarjung Hospital Blood Bank,Delhi,AB-,9
2026-04-26,4,Safdarjung Hospital Blood Bank,Delhi,O+,11
2026-04-26,4,Safdarjung Hospital Blood Bank,Delhi,O-,14
2026-04-27,4,Safdarjung Hospital Blood Bank,Delhi,A+,53
2026-04-27,4,Safdarjung Hospital Blood Bank,Delhi,A-,12
2026-04-27,4,Safdarjung Hospital Blood Bank,Delhi,B+,53
2026-04-27,4,Safdarjung Hospital Blood Bank,Delhi,B-,9
2026-04-27,4,Safdarjung Hospital Blood Bank,Delhi,AB+,33
2026-04-27,4,Safdarjung Hospital Blood Bank,Delhi,AB-,8
2026-04-27,4,Safdarjung Hospital Blood Bank,Delhi,O+,7
2026-04-27,4,Safdarjung Hospital Blood Bank,Delhi,O-,17
2026-04-28,4,Safdarjung Hospital Blood Bank,Delhi,A+,67
2026-04-28,4,Safdarjung Hospital Blood Bank,Delhi,A-,9
2026-04-28,4,Safdarjung Hospital Blood Bank,Delhi,B+,50
2026-04-28,4,Safdarjung Hospital Blood Bank,Delhi,B-,9
2026-04-28,4,Safdarjung Hospital Blood Bank,Delhi,AB+,31
2026-04-28,4,Safdarjung Hospital Blood Bank,Delhi,AB-,8
2026-04-28,4,Safdarjung Hospital Blood Bank,Delhi,O+,22
2026-04-28,4,Safdarjung Hospital Blood Bank,Delhi,O-,16
2026-04-29,4,Safdarjung Hospital Blood Bank,Delhi,A+,67
2026-04-29,4,Safdarjung Hospital Blood Bank,Delhi,A-,8
2026-04-29,4,Safdarjung Hospital Blood Bank,Delhi,B+,75
2026-04-29,4,Safdarjung Hospital Blood Bank,Delhi,B-,9
2026-04-29,4,Safdarjung Hospital Blood Bank,Delhi,AB+,31
2026-04-29,4,Safdarjung Hospital Blood Bank,Delhi,AB-,8
2026-04-29,4,Safdarjung Hospital Blood Bank,Delhi,O+,12
2026-04-29,4,Safdarjung Hospital Blood Bank,Delhi,O-,16
2026-04-30,4,Safdarjung Hospital Blood Bank,Delhi,A+,65
2026-04-30,4,Safdarjung Hospital Blood Bank,Delhi,A-,8
2026-04-30,4,Safdarjung Hospital Blood Bank,Delhi,B+,73
2026-04-30,4,Safdarjung Hospital Blood Bank,Delhi,B-,9
2026-04-30,4,Safdarjung Hospital Blood Bank,Delhi,AB+,36
2026-04-30,4,Safdarjung Hospital Blood Bank,Delhi,AB-,8
2026-04-30,4,Safdarjung Hospital Blood Bank,Delhi,O+,5
2026-04-30,4,Safdarjung Hospital Blood Bank,Delhi,O-,15
2026-05-01,4,Safdarjung Hospital Blood Bank,Delhi,A+,62
2026-05-01,4,Safdarjung Hospital Blood Bank,Delhi,A-,8
2026-05-01,4,Safdarjung Hospital Blood Bank,Delhi,B+,69
2026-05-01,4,Safdarjung Hospital Blood Bank,Delhi,B-,9
2026-05-01,4,Safdarjung Hospital Blood Bank,Delhi,AB+,34
2026-05-01,4,Safdarjung Hospital Blood Bank,Delhi,AB-,8
2026-05-01,4,Safdarjung Hospital Blood Bank,Delhi,O+,1
2026-05-01,4,Safdarjung Hospital Blood Bank,Delhi,O-,15
2026-05-02,4,Safdarjung Hospital Blood Bank,Delhi,A+,61
2026-05-02,4,Safdarjung Hospital Blood Bank,Delhi,A-,8
2026-05-02,4,Safdarjung Hospital Blood Bank,Delhi,B+,66
2026-05-02,4,Safdarjung Hospital Blood Bank,Delhi,B-,6
2026-05-02,4,Safdarjung Hospital Blood Bank,Delhi,AB+,34
2026-05-02,4,Safdarjung Hospital Blood Bank,Delhi,AB-,8
2026-05-02,4,Safdarjung Hospital Blood Bank,Delhi,O+,0
2026-05-02,4,Safdarjung Hospital Blood Bank,Delhi,O-,15
2026-05-03,4,Safdarjung Hospital Blood Bank,Delhi,A+,59
2026-05-03,4,Safdarjung Hospital Blood Bank,Delhi,A-,7
2026-05-03,4,Safdarjung Hospital Blood Bank,Delhi,B+,63
2026-05-03,4,Safdarjung Hospital Blood Bank,Delhi,B-,5
2026-05-03,4,Safdarjung Hospital Blood Bank,Delhi,AB+,34
2026-05-03,4,Safdarjung Hospital Blood Bank,Delhi,AB-,8
2026-05-03,4,Safdarjung Hospital Blood Bank,Delhi,O+,0
2026-05-03,4,Safdarjung Hospital Blood Bank,Delhi,O-,14
2026-05-04,4,Safdarjung Hospital Blood Bank,Delhi,A+,59
2026-05-04,4,Safdarjung Hospital Blood Bank,Delhi,A-,7
2026-05-04,4,Safdarjung Hospital Blood Bank,Delhi,B+,60
2026-05-04,4,Safdarjung Hospital Blood Bank,Delhi,B-,5
2026-05-04,4,Safdarjung Hospital Blood Bank,Delhi,AB+,33
2026-05-04,4,Safdarjung Hospital Blood Bank,Delhi,AB-,12
2026-05-04,4,Safdarjung Hospital Blood Bank,Delhi,O+,0
2026-05-04,4,Safdarjung Hospital Blood Bank,Delhi,O-,14
2026-05-05,4,Safdarjung Hospital Blood Bank,Delhi,A+,57
2026-05-05,4,Safdarjung Hospital Blood Bank,Delhi,A-,9
2026-05-05,4,Safdarjung Hospital Blood Bank,Delhi,B+,83
2026-05-05,4,Safdarjung Hospital Blood Bank,Delhi,B-,5
2026-05-05,4,Safdarjung Hospital Blood Bank,Delhi,AB+,31
2026-05-05,4,Safdarjung Hospital Blood Bank,Delhi,AB-,12
2026-05-05,4,Safdarjung Hospital Blood Bank,Delhi,O+,28
2026-05-05,4,Safdarjung Hospital Blood Bank,Delhi,O-,19
2026-05-06,4,Safdarjung Hospital Blood Bank,Delhi,A+,54
2026-05-06,4,Safdarjung Hospital Blood Bank,Delhi,A-,9
2026-05-06,4,Safdarjung Hospital Blood Bank,Delhi,B+,78
2026-05-06,4,Safdarjung Hospital Blood Bank,Delhi,B-,4
2026-05-06,4,Safdarjung Hospital Blood Bank,Delhi,AB+,30
2026-05-06,4,Safdarjung Hospital Blood Bank,Delhi,AB-,12
2026-05-06,4,Safdarjung Hospital Blood Bank,Delhi,O+,26
2026-05-06,4,Safdarjung Hospital Blood Bank,Delhi,O-,18
2026-05-07,4,Safdarjung Hospital Blood Bank,Delhi,A+,71
2026-05-07,4,Safdarjung Hospital Blood Bank,Delhi,A-,9
2026-05-07,4,Safdarjung Hospital Blood Bank,Delhi,B+,73
2026-05-07,4,Safdarjung Hospital Blood Bank,Delhi,B-,3
2026-05-07,4,Safdarjung Hospital Blood Bank,Delhi,AB+,35
2026-05-07,4,Safdarjung Hospital Blood Bank,Delhi,AB-,12
2026-05-07,4,Safdarjung Hospital Blood Bank,Delhi,O+,20
2026-05-07,4,Safdarjung Hospital Blood Bank,Delhi,O-,17
2026-05-08,4,Safdarjung Hospital Blood Bank,Delhi,A+,69
2026-05-08,4,Safdarjung Hospital Blood Bank,Delhi,A-,9
2026-05-08,4,Safdarjung Hospital Blood Bank,Delhi,B+,68
2026-05-08,4,Safdarjung Hospital Blood Bank,Delhi,B-,3
2026-05-08,4,Safdarjung Hospital Blood Bank,Delhi,AB+,34
2026-05-08,4,Safdarjung Hospital Blood Bank,Delhi,AB-,12
2026-05-08,4,Safdarjung Hospital Blood Bank,Delhi,O+,16
2026-05-08,4,Safdarjung Hospital Blood Bank,Delhi,O-,16
2026-05-09,4,Safdarjung Hospital Blood Bank,Delhi,A+,65
2026-05-09,4,Safdarjung Hospital Blood Bank,Delhi,A-,8
2026-05-09,4,Safdarjung Hospital Blood Bank,Delhi,B+,61
2026-05-09,4,Safdarjung Hospital Blood Bank,Delhi,B-,3
2026-05-09,4,Safdarjung Hospital Blood Bank,Delhi,AB+,33
2026-05-09,4,Safdarjung Hospital Blood Bank,Delhi,AB-,11
2026-05-09,4,Safdarjung Hospital Blood Bank,Delhi,O+,12
2026-05-09,4,Safdarjung Hospital Blood Bank,Delhi,O-,15
2026-05-10,4,Safdarjung Hospital Blood Bank,Delhi,A+,59
2026-05-10,4,Safdarjung Hospital Blood Bank,Delhi,A-,7
2026-05-10,4,Safdarjung Hospital Blood Bank,Delhi,B+,58
2026-05-10,4,Safdarjung Hospital Blood Bank,Delhi,B-,3
2026-05-10,4,Safdarjung Hospital Blood Bank,Delhi,AB+,32
2026-05-10,4,Safdarjung Hospital Blood Bank,Delhi,AB-,11
2026-05-10,4,Safdarjung Hospital Blood Bank,Delhi,O+,6
2026-05-10,4,Safdarjung Hospital Blood Bank,Delhi,O-,15
2026-05-11,4,Safdarjung Hospital Blood Bank,Delhi,A+,55
2026-05-11,4,Safdarjung Hospital Blood Bank,Delhi,A-,6
2026-05-11,4,Safdarjung Hospital Blood Bank,Delhi,B+,48
2026-05-11,4,Safdarjung Hospital Blood Bank,Delhi,B-,5
2026-05-11,4,Safdarjung Hospital Blood Bank,Delhi,AB+,30
2026-05-11,4,Safdarjung Hospital Blood Bank,Delhi,AB-,11
2026-05-11,4,Safdarjung Hospital Blood Bank,Delhi,O+,1
2026-05-11,4,Safdarjung Hospital Blood Bank,Delhi,O-,14
2026-05-12,4,Safdarjung Hospital Blood Bank,Delhi,A+,53
2026-05-12,4,Safdarjung Hospital Blood Bank,Delhi,A-,5
2026-05-12,4,Safdarjung Hospital Blood Bank,Delhi,B+,46
2026-05-12,4,Safdarjung Hospital Blood Bank,Delhi,B-,2
2026-05-12,4,Safdarjung Hospital Blood Bank,Delhi,AB+,28
2026-05-12,4,Safdarjung Hospital Blood Bank,Delhi,AB-,10
2026-05-12,4,Safdarjung Hospital Blood Bank,Delhi,O+,0
2026-05-12,4,Safdarjung Hospital Blood Bank,Delhi,O-,18
2026-05-13,4,Safdarjung Hospital Blood Bank,Delhi,A+,52
2026-05-13,4,Safdarjung Hospital Blood Bank,Delhi,A-,5
2026-05-13,4,Safdarjung Hospital Blood Bank,Delhi,B+,39
2026-05-13,4,Safdarjung Hospital Blood Bank,Delhi,B-,2
2026-05-13,4,Safdarjung Hospital Blood Bank,Delhi,AB+,30
2026-05-13,4,Safdarjung Hospital Blood Bank,Delhi,AB-,12
2026-05-13,4,Safdarjung Hospital Blood Bank,Delhi,O+,19
2026-05-13,4,Safdarjung Hospital Blood Bank,Delhi,O-,18
2026-05-14,4,Safdarjung Hospital Blood Bank,Delhi,A+,48
2026-05-14,4,Safdarjung Hospital Blood Bank,Delhi,A-,9
2026-05-14,4,Safdarjung Hospital Blood Bank,Delhi,B+,52
2026-05-14,4,Safdarjung Hospital Blood Bank,Delhi,B-,2
2026-05-14,4,Safdarjung Hospital Blood Bank,Delhi,AB+,30
2026-05-14,4,Safdarjung Hospital Blood Bank,Delhi,AB-,12
2026-05-14,4,Safdarjung Hospital Blood Bank,Delhi,O+,14
2026-05-14,4,Safdarjung Hospital Blood Bank,Delhi,O-,18
2026-05-15,4,Safdarjung Hospital Blood Bank,Delhi,A+,62
2026-05-15,4,Safdarjung Hospital Blood Bank,Delhi,A-,9
2026-05-15,4,Safdarjung Hospital Blood Bank,Delhi,B+,51
2026-05-15,4,Safdarjung Hospital Blood Bank,Delhi,B-,2
2026-05-15,4,Safdarjung Hospital Blood Bank,Delhi,AB+,28
2026-05-15,4,Safdarjung Hospital Blood Bank,Delhi,AB-,12
2026-05-15,4,Safdarjung Hospital Blood Bank,Delhi,O+,7
2026-05-15,4,Safdarjung Hospital Blood Bank,Delhi,O-,18
2026-05-16,4,Safdarjung Hospital Blood Bank,Delhi,A+,58
2026-05-16,4,Safdarjung Hospital Blood Bank,Delhi,A-,9
2026-05-16,4,Safdarjung Hospital Blood Bank,Delhi,B+,50
2026-05-16,4,Safdarjung Hospital Blood Bank,Delhi,B-,2
2026-05-16,4,Safdarjung Hospital Blood Bank,Delhi,AB+,27
2026-05-16,4,Safdarjung Hospital Blood Bank,Delhi,AB-,12
2026-05-16,4,Safdarjung Hospital Blood Bank,Delhi,O+,0
2026-05-16,4,Safdarjung Hospital Blood Bank,Delhi,O-,17
2026-05-17,4,Safdarjung Hospital Blood Bank,Delhi,A+,54
2026-05-17,4,Safdarjung Hospital Blood Bank,Delhi,A-,7
2026-05-17,4,Safdarjung Hospital Blood Bank,Delhi,B+,39
2026-05-17,4,Safdarjung Hospital Blood Bank,Delhi,B-,0
2026-05-17,4,Safdarjung Hospital Blood Bank,Delhi,AB+,25
2026-05-17,4,Safdarjung Hospital Blood Bank,Delhi,AB-,10
2026-05-17,4,Safdarjung Hospital Blood Bank,Delhi,O+,0
2026-05-17,4,Safdarjung Hospital Blood Bank,Delhi,O-,8
2026-05-18,4,Safdarjung Hospital Blood Bank,Delhi,A+,48
2026-05-18,4,Safdarjung Hospital Blood Bank,Delhi,A-,7
2026-05-18,4,Safdarjung Hospital Blood Bank,Delhi,B+,36
2026-05-18,4,Safdarjung Hospital Blood Bank,Delhi,B-,0
2026-05-18,4,Safdarjung Hospital Blood Bank,Delhi,AB+,23
2026-05-18,4,Safdarjung Hospital Blood Bank,Delhi,AB-,10
2026-05-18,4,Safdarjung Hospital Blood Bank,Delhi,O+,0
2026-05-18,4,Safdarjung Hospital Blood Bank,Delhi,O-,9
2026-05-19,4,Safdarjung Hospital Blood Bank,Delhi,A+,46
2026-05-19,4,Safdarjung Hospital Blood Bank,Delhi,A-,7
2026-05-19,4,Safdarjung Hospital Blood Bank,Delhi,B+,32
2026-05-19,4,Safdarjung Hospital Blood Bank,Delhi,B-,0
2026-05-19,4,Safdarjung Hospital Blood Bank,Delhi,AB+,23
2026-05-19,4,Safdarjung Hospital Blood Bank,Delhi,AB-,10
2026-05-19,4,Safdarjung Hospital Blood Bank,Delhi,O+,24
2026-05-19,4,Safdarjung Hospital Blood Bank,Delhi,O-,9
2026-05-20,4,Safdarjung Hospital Blood Bank,Delhi,A+,41
2026-05-20,4,Safdarjung Hospital Blood Bank,Delhi,A-,6
2026-05-20,4,Safdarjung Hospital Blood Bank,Delhi,B+,27
2026-05-20,4,Safdarjung Hospital Blood Bank,Delhi,B-,4
2026-05-20,4,Safdarjung Hospital Blood Bank,Delhi,AB+,22
2026-05-20,4,Safdarjung Hospital Blood Bank,Delhi,AB-,10
2026-05-20,4,Safdarjung Hospital Blood Bank,Delhi,O+,17
2026-05-20,4,Safdarjung Hospital Blood Bank,Delhi,O-,9
2026-05-21,4,Safdarjung Hospital Blood Bank,Delhi,A+,38
2026-05-21,4,Safdarjung Hospital Blood Bank,Delhi,A-,4
2026-05-21,4,Safdarjung Hospital Blood Bank,Delhi,B+,22
2026-05-21,4,Safdarjung Hospital Blood Bank,Delhi,B-,2
2026-05-21,4,Safdarjung Hospital Blood Bank,Delhi,AB+,22
2026-05-21,4,Safdarjung Hospital Blood Bank,Delhi,AB-,13
2026-05-21,4,Safdarjung Hospital Blood Bank,Delhi,O+,14
2026-05-21,4,Safdarjung Hospital Blood Bank,Delhi,O-,9
2026-05-22,4,Safdarjung Hospital Blood Bank,Delhi,A+,36
2026-05-22,4,Safdarjung Hospital Blood Bank,Delhi,A-,4
2026-05-22,4,Safdarjung Hospital Blood Bank,Delhi,B+,17
2026-05-22,4,Safdarjung Hospital Blood Bank,Delhi,B-,2
2026-05-22,4,Safdarjung Hospital Blood Bank,Delhi,AB+,20
2026-05-22,4,Safdarjung Hospital Blood Bank,Delhi,AB-,13
2026-05-22,4,Safdarjung Hospital Blood Bank,Delhi,O+,6
2026-05-22,4,Safdarjung Hospital Blood Bank,Delhi,O-,9
2026-05-23,4,Safdarjung Hospital Blood Bank,Delhi,A+,47
2026-05-23,4,Safdarjung Hospital Blood Bank,Delhi,A-,4
2026-05-23,4,Safdarjung Hospital Blood Bank,Delhi,B+,11
2026-05-23,4,Safdarjung Hospital Blood Bank,Delhi,B-,2
2026-05-23,4,Safdarjung Hospital Blood Bank,Delhi,AB+,20
2026-05-23,4,Safdarjung Hospital Blood Bank,Delhi,AB-,13
2026-05-23,4,Safdarjung Hospital Blood Bank,Delhi,O+,0
2026-05-23,4,Safdarjung Hospital Blood Bank,Delhi,O-,9
2026-05-24,4,Safdarjung Hospital Blood Bank,Delhi,A+,45
2026-05-24,4,Safdarjung Hospital Blood Bank,Delhi,A-,2
2026-05-24,4,Safdarjung Hospital Blood Bank,Delhi,B+,8
2026-05-24,4,Safdarjung Hospital Blood Bank,Delhi,B-,2
2026-05-24,4,Safdarjung Hospital Blood Bank,Delhi,AB+,19
2026-05-24,4,Safdarjung Hospital Blood Bank,Delhi,AB-,13
2026-05-24,4,Safdarjung Hospital Blood Bank,Delhi,O+,0
2026-05-24,4,Safdarjung Hospital Blood Bank,Delhi,O-,9
2026-05-25,4,Safdarjung Hospital Blood Bank,Delhi,A+,41
2026-05-25,4,Safdarjung Hospital Blood Bank,Delhi,A-,2
2026-05-25,4,Safdarjung Hospital Blood Bank,Delhi,B+,5
2026-05-25,4,Safdarjung Hospital Blood Bank,Delhi,B-,1
2026-05-25,4,Safdarjung Hospital Blood Bank,Delhi,AB+,18
2026-05-25,4,Safdarjung Hospital Blood Bank,Delhi,AB-,13
2026-05-25,4,Safdarjung Hospital Blood Bank,Delhi,O+,17
2026-05-25,4,Safdarjung Hospital Blood Bank,Delhi,O-,7
2026-05-26,4,Safdarjung Hospital Blood Bank,Delhi,A+,39
2026-05-26,4,Safdarjung Hospital Blood Bank,Delhi,A-,2
2026-05-26,4,Safdarjung Hospital Blood Bank,Delhi,B+,1
2026-05-26,4,Safdarjung Hospital Blood Bank,Delhi,B-,1
2026-05-26,4,Safdarjung Hospital Blood Bank,Delhi,AB+,17
2026-05-26,4,Safdarjung Hospital Blood Bank,Delhi,AB-,13
2026-05-26,4,Safdarjung Hospital Blood Bank,Delhi,O+,13
2026-05-26,4,Safdarjung Hospital Blood Bank,Delhi,O-,10
2026-05-27,4,Safdarjung Hospital Blood Bank,Delhi,A+,35
2026-05-27,4,Safdarjung Hospital Blood Bank,Delhi,A-,2
2026-05-27,4,Safdarjung Hospital Blood Bank,Delhi,B+,0
2026-05-27,4,Safdarjung Hospital Blood Bank,Delhi,B-,4
2026-05-27,4,Safdarjung Hospital Blood Bank,Delhi,AB+,15
2026-05-27,4,Safdarjung Hospital Blood Bank,Delhi,AB-,12
2026-05-27,4,Safdarjung Hospital Blood Bank,Delhi,O+,8
2026-05-27,4,Safdarjung Hospital Blood Bank,Delhi,O-,10
2026-05-28,4,Safdarjung Hospital Blood Bank,Delhi,A+,32
2026-05-28,4,Safdarjung Hospital Blood Bank,Delhi,A-,2
2026-05-28,4,Safdarjung Hospital Blood Bank,Delhi,B+,0
2026-05-28,4,Safdarjung Hospital Blood Bank,Delhi,B-,3
2026-05-28,4,Safdarjung Hospital Blood Bank,Delhi,AB+,18
2026-05-28,4,Safdarjung Hospital Blood Bank,Delhi,AB-,14
2026-05-28,4,Safdarjung Hospital Blood Bank,Delhi,O+,6
2026-05-28,4,Safdarjung Hospital Blood Bank,Delhi,O-,10
2026-05-29,4,Safdarjung Hospital Blood Bank,Delhi,A+,30
2026-05-29,4,Safdarjung Hospital Blood Bank,Delhi,A-,1
2026-05-29,4,Safdarjung Hospital Blood Bank,Delhi,B+,25
2026-05-29,4,Safdarjung Hospital Blood Bank,Delhi,B-,2
2026-05-29,4,Safdarjung Hospital Blood Bank,Delhi,AB+,15
2026-05-29,4,Safdarjung Hospital Blood Bank,Delhi,AB-,14
2026-05-29,4,Safdarjung Hospital Blood Bank,Delhi,O+,5
2026-05-29,4,Safdarjung Hospital Blood Bank,Delhi,O-,10
2026-05-30,4,Safdarjung Hospital Blood Bank,Delhi,A+,45
2026-05-30,4,Safdarjung Hospital Blood Bank,Delhi,A-,1
2026-05-30,4,Safdarjung Hospital Blood Bank,Delhi,B+,22
2026-05-30,4,Safdarjung Hospital Blood Bank,Delhi,B-,2
2026-05-30,4,Safdarjung Hospital Blood Bank,Delhi,AB+,15
2026-05-30,4,Safdarjung Hospital Blood Bank,Delhi,AB-,13
2026-05-30,4,Safdarjung Hospital Blood Bank,Delhi,O+,2
2026-05-30,4,Safdarjung Hospital Blood Bank,Delhi,O-,10
2026-05-31,4,Safdarjung Hospital Blood Bank,Delhi,A+,43
2026-05-31,4,Safdarjung Hospital Blood Bank,Delhi,A-,1
2026-05-31,4,Safdarjung Hospital Blood Bank,Delhi,B+,19
2026-05-31,4,Safdarjung Hospital Blood Bank,Delhi,B-,2
2026-05-31,4,Safdarjung Hospital Blood Bank,Delhi,AB+,15
2026-05-31,4,Safdarjung Hospital Blood Bank,Delhi,AB-,13
2026-05-31,4,Safdarjung Hospital Blood Bank,Delhi,O+,20
2026-05-31,4,Safdarjung Hospital Blood Bank,Delhi,O-,10
2026-06-01,4,Safdarjung Hospital Blood Bank,Delhi,A+,40
2026-06-01,4,Safdarjung Hospital Blood Bank,Delhi,A-,0
2026-06-01,4,Safdarjung Hospital Blood Bank,Delhi,B+,16
2026-06-01,4,Safdarjung Hospital Blood Bank,Delhi,B-,2
2026-06-01,4,Safdarjung Hospital Blood Bank,Delhi,AB+,14
2026-06-01,4,Safdarjung Hospital Blood Bank,Delhi,AB-,13
2026-06-01,4,Safdarjung Hospital Blood Bank,Delhi,O+,15
2026-06-01,4,Safdarjung Hospital Blood Bank,Delhi,O-,9
2026-06-02,4,Safdarjung Hospital Blood Bank,Delhi,A+,36
2026-06-02,4,Safdarjung Hospital Blood Bank,Delhi,A-,0
2026-06-02,4,Safdarjung Hospital Blood Bank,Delhi,B+,13
2026-06-02,4,Safdarjung Hospital Blood Bank,Delhi,B-,5
2026-06-02,4,Safdarjung Hospital Blood Bank,Delhi,AB+,11
2026-06-02,4,Safdarjung Hospital Blood Bank,Delhi,AB-,13
2026-06-02,4,Safdarjung Hospital Blood Bank,Delhi,O+,12
2026-06-02,4,Safdarjung Hospital Blood Bank,Delhi,O-,9
2026-06-03,4,Safdarjung Hospital Blood Bank,Delhi,A+,32
2026-06-03,4,Safdarjung Hospital Blood Bank,Delhi,A-,0
2026-06-03,4,Safdarjung Hospital Blood Bank,Delhi,B+,12
2026-06-03,4,Safdarjung Hospital Blood Bank,Delhi,B-,5
2026-06-03,4,Safdarjung Hospital Blood Bank,Delhi,AB+,11
2026-06-03,4,Safdarjung Hospital Blood Bank,Delhi,AB-,17
2026-06-03,4,Safdarjung Hospital Blood Bank,Delhi,O+,10
2026-06-03,4,Safdarjung Hospital Blood Bank,Delhi,O-,9
2026-06-04,4,Safdarjung Hospital Blood Bank,Delhi,A+,30
2026-06-04,4,Safdarjung Hospital Blood Bank,Delhi,A-,0
2026-06-04,4,Safdarjung Hospital Blood Bank,Delhi,B+,8
2026-06-04,4,Safdarjung Hospital Blood Bank,Delhi,B-,5
2026-06-04,4,Safdarjung Hospital Blood Bank,Delhi,AB+,12
2026-06-04,4,Safdarjung Hospital Blood Bank,Delhi,AB-,17
2026-06-04,4,Safdarjung Hospital Blood Bank,Delhi,O+,5
2026-06-04,4,Safdarjung Hospital Blood Bank,Delhi,O-,9
2026-06-05,4,Safdarjung Hospital Blood Bank,Delhi,A+,28
2026-06-05,4,Safdarjung Hospital Blood Bank,Delhi,A-,0
2026-06-05,4,Safdarjung Hospital Blood Bank,Delhi,B+,27
2026-06-05,4,Safdarjung Hospital Blood Bank,Delhi,B-,5
2026-06-05,4,Safdarjung Hospital Blood Bank,Delhi,AB+,10
2026-06-05,4,Safdarjung Hospital Blood Bank,Delhi,AB-,17
2026-06-05,4,Safdarjung Hospital Blood Bank,Delhi,O+,1
2026-06-05,4,Safdarjung Hospital Blood Bank,Delhi,O-,9
2026-06-06,4,Safdarjung Hospital Blood Bank,Delhi,A+,26
2026-06-06,4,Safdarjung Hospital Blood Bank,Delhi,A-,0
2026-06-06,4,Safdarjung Hospital Blood Bank,Delhi,B+,27
2026-06-06,4,Safdarjung Hospital Blood Bank,Delhi,B-,5
2026-06-06,4,Safdarjung Hospital Blood Bank,Delhi,AB+,10
2026-06-06,4,Safdarjung Hospital Blood Bank,Delhi,AB-,16
2026-06-06,4,Safdarjung Hospital Blood Bank,Delhi,O+,0
2026-06-06,4,Safdarjung Hospital Blood Bank,Delhi,O-,8
2026-06-07,4,Safdarjung Hospital Blood Bank,Delhi,A+,24
2026-06-07,4,Safdarjung Hospital Blood Bank,Delhi,A-,0
2026-06-07,4,Safdarjung Hospital Blood Bank,Delhi,B+,24
2026-06-07,4,Safdarjung Hospital Blood Bank,Delhi,B-,5
2026-06-07,4,Safdarjung Hospital Blood Bank,Delhi,AB+,9
2026-06-07,4,Safdarjung Hospital Blood Bank,Delhi,AB-,15
2026-06-07,4,Safdarjung Hospital Blood Bank,Delhi,O+,0
2026-06-07,4,Safdarjung Hospital Blood Bank,Delhi,O-,7
2026-06-08,4,Safdarjung Hospital Blood Bank,Delhi,A+,20
2026-06-08,4,Safdarjung Hospital Blood Bank,Delhi,A-,0
2026-06-08,4,Safdarjung Hospital Blood Bank,Delhi,B+,20
2026-06-08,4,Safdarjung Hospital Blood Bank,Delhi,B-,7
2026-06-08,4,Safdarjung Hospital Blood Bank,Delhi,AB+,9
2026-06-08,4,Safdarjung Hospital Blood Bank,Delhi,AB-,15
2026-06-08,4,Safdarjung Hospital Blood Bank,Delhi,O+,0
2026-06-08,4,Safdarjung Hospital Blood Bank,Delhi,O-,7
2026-06-09,4,Safdarjung Hospital Blood Bank,Delhi,A+,18
2026-06-09,4,Safdarjung Hospital Blood Bank,Delhi,A-,0
2026-06-09,4,Safdarjung Hospital Blood Bank,Delhi,B+,17
2026-06-09,4,Safdarjung Hospital Blood Bank,Delhi,B-,6
2026-06-09,4,Safdarjung Hospital Blood Bank,Delhi,AB+,8
2026-06-09,4,Safdarjung Hospital Blood Bank,Delhi,AB-,15
2026-06-09,4,Safdarjung Hospital Blood Bank,Delhi,O+,0
2026-06-09,4,Safdarjung Hospital Blood Bank,Delhi,O-,5
2026-06-10,4,Safdarjung Hospital Blood Bank,Delhi,A+,16
2026-06-10,4,Safdarjung Hospital Blood Bank,Delhi,A-,0
2026-06-10,4,Safdarjung Hospital Blood Bank,Delhi,B+,13
2026-06-10,4,Safdarjung Hospital Blood Bank,Delhi,B-,6
2026-06-10,4,Safdarjung Hospital Blood Bank,Delhi,AB+,8
2026-06-10,4,Safdarjung Hospital Blood Bank,Delhi,AB-,15
2026-06-10,4,Safdarjung Hospital Blood Bank,Delhi,O+,0
2026-06-10,4,Safdarjung Hospital Blood Bank,Delhi,O-,8
2026-06-11,4,Safdarjung Hospital Blood Bank,Delhi,A+,13
2026-06-11,4,Safdarjung Hospital Blood Bank,Delhi,A-,0
2026-06-11,4,Safdarjung Hospital Blood Bank,Delhi,B+,10
2026-06-11,4,Safdarjung Hospital Blood Bank,Delhi,B-,6
2026-06-11,4,Safdarjung Hospital Blood Bank,Delhi,AB+,8
2026-06-11,4,Safdarjung Hospital Blood Bank,Delhi,AB-,14
2026-06-11,4,Safdarjung Hospital Blood Bank,Delhi,O+,0
2026-06-11,4,Safdarjung Hospital Blood Bank,Delhi,O-,8
